RK,TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
283,13,KADARIUS TONEY,KC,2.0
284,13,JEFFERY WILSON,MIA,2.7
285,13,NOAH BROWN,HOU,6.9
286,13,DYLAN LAUBE,LV,0
287,13,LUKE MCCAFFREY,WAS,0
288,13,DEUCE VAUGHN,DAL,1.1
289,13,JORDAN MASON,SF,2.6
290,13,AIDAN OCONNELL,LV,12.1
291,13,GREG DULCICH,DEN,1.3
292,13,ZACH ERTZ,WAS,3.5
293,13,ISAAC GUERENDO,SF,0
294,13,GREG ZUERLEIN,NYJ,8.9
295,13,ISRAEL ABANIKANDA,NYJ,1.3
296,13,DERNEST JOHNSON,JAC,1.5
297,13,CHRISTOPHER RODRIGUEZ,WAS,3.3
298,13,MICHAEL CARTER,ARI,2.3
299,13,PIERRE STRONG,CLE,2.2
300,13,ERIC GRAY,NYG,0.5
301,13,BRENDEN RICE,LAC,0
302,13,CORDARRELLE PATTERSON,PIT,2.0
303,13,TYLER SCOTT,CHI,1.1
304,13,JACOB COWING,SF,0
305,13,KAREEM HUNT,FA,6.9
306,13,NEW ENGLAND PATRIOTS,NE,6.4
307,13,CHASE EDMONDS,TB,2.0
308,13,MICHAEL THOMAS,FA,5.1
309,13,ROBERT WOODS,HOU,3.5
310,13,GREEN BAY PACKERS,GB,6.8
311,13,COLBY PARKINSON,LAR,2.2
312,13,EMARI DEMERCADO,ARI,3.7
313,13,RONNIE RIVERS,LAR,1.7
314,13,LAS VEGAS RAIDERS,LV,8.6
315,13,GREG DORTCH,ARI,2.5
316,13,JACOBY BRISSETT,NE,7.6
317,13,DANIEL BELLINGER,NYG,1.5
318,13,JALEN TOLBERT,DAL,2.2
319,13,JERICK MCKINNON,FA,5.0
320,13,MICHAEL PENIX,ATL,0
321,13,HAYDEN HURST,LAC,2.4
322,13,RASHAAD PENNY,CAR,1.3
323,13,CAM AKERS,HOU,5.1
324,13,ISAIAH SPILLER,LAC,1.4
325,13,DALVIN COOK,FA,1.7
326,13,CHATARIUS ATWELL,LAR,4.6
327,13,THEO JOHNSON,NYG,0
328,14,MARQUEZ VALDES-SCANTLING,BUF,2.2
329,14,JOSHUA KELLEY,FA,3.2
330,14,MICHAEL GALLUP,FA,3.2
331,14,RASHEEN ALI,BAL,0
332,14,SALVON AHMED,MIA,3.0
333,14,MALIK WASHINGTON,MIA,0
334,14,LOGAN THOMAS,SF,4.5
335,14,TRE TUCKER,LV,3.3
336,14,ALLEN LAZARD,NYJ,2.6
337,14,KALIF RAYMOND,DET,3.7
338,14,MATT BREIDA,FA,1.8
339,14,DONALD PARHAM,LAC,3.8
340,14,JUJU SMITH-SCHUSTER,NE,2.9
341,14,NELSON AGHOLOR,BAL,3.7
342,14,SKYY MOORE,KC,2.3
343,14,SAM HOWELL,SEA,16.3
344,14,BO MELTON,GB,7.5
345,14,DONOVAN PEOPLES-JONES,DET,1.0
346,14,JAUAN JENNINGS,SF,2.5
347,14,JOHN METCHIE,HOU,1.0
348,14,ROYCE FREEMAN,DAL,4.1
349,14,WIL LUTZ,DEN,7.6
350,14,CALVIN AUSTIN,PIT,2.1
351,14,VAN JEFFERSON,PIT,1.3
352,14,HUNTER RENFROW,FA,1.4
353,14,XAVIER GIPSON,NYJ,2.2
354,14,DREW LOCK,NYG,8.0
355,14,KEAONTAY INGRAM,KC,1.4
356,14,CRAIG REYNOLDS,DET,1.6
357,14,ERICK ALL,CIN,0
358,14,JAWHAR JORDAN,HOU,0
359,14,TANNER HUDSON,CIN,3.4
360,14,JOE FLACCO,IND,21.8
361,14,TIM PATRICK,DEN,0
362,14,NOAH GRAY,KC,2.5
363,14,KENNY PICKETT,PHI,9.5
364,14,TY JOHNSON,BUF,2.8
365,14,WILL DISSLY,LAC,1.4
366,14,KYLEN GRANSON,IND,2.9
367,14,LOS ANGELES RAMS,LAR,4.9
368,14,BREVIN JORDAN,HOU,2.6
369,14,ISAIAH DAVIS,NYJ,0
370,14,JUSTIN WATSON,KC,3.9
371,14,LATAVIUS MURRAY,FA,4.1
372,14,AINIAS SMITH,PHI,0
373,14,JOHNNY WILSON,PHI,0
374,14,PARKER WASHINGTON,JAC,2.6
375,14,JAHEIM BELL,NE,0
376,14,BRANDON POWELL,MIN,2.2
377,14,CADE STOVER,HOU,0
378,14,JAMEIS WINSTON,CLE,2.1
379,14,TAMPA BAY BUCCANEERS,TB,7.8
380,15,BRANDON MCMANUS,FA,8.6
381,15,JEREMY RUCKERT,NYJ,1.0
382,15,GREG JOSEPH,GB,7.0
383,15,DENERIC PRINCE,KC,0
384,15,JARRETT STIDHAM,DEN,9.2
385,15,CEDRICK WILSON,NO,3.2
386,15,TRENTON IRWIN,CIN,2.4
387,15,NEW YORK GIANTS,NYG,7.7
388,15,PARRIS CAMPBELL,PHI,0.9
389,15,SEATTLE SEAHAWKS,SEA,6.4
390,15,CHRIS BOSWELL,PIT,7.8
391,15,CHASE MCLAUGHLIN,TB,8.0
392,15,LOS ANGELES CHARGERS,LAC,6.6
393,15,XAVIER HUTCHINSON,HOU,0.9
394,15,BLAKE WATSON,DEN,0
395,15,DAVIS ALLEN,LAR,1.0
396,15,JAKE BROWNING,CIN,16.7
397,15,CAROLINA PANTHERS,CAR,4.2
398,15,JOHN MUNDT,MIN,1.4
399,15,MATT PRATER,ARI,7.6
400,15,JAKE BATES,DET,0
401,15,RYAN FLOURNOY,DAL,0
402,15,FRANK GORE,BUF,0
403,15,JOSH OLIVER,MIN,1.8
404,15,CHASE CLAYPOOL,BUF,1.2
405,15,BRAXTON BERRIOS,MIA,1.9
406,15,KAVONTAE TURPIN,DAL,3.0
407,15,ADAM TRAUTMAN,DEN,2.3
408,15,JERROD MEANS,NO,0
409,15,EDDY PINEIRO,CAR,7.3
410,15,AUSTIN HOOPER,NE,1.4
411,15,MALIK DAVIS,DAL,0.0
412,15,CHRIS MOORE,ARI,2.7
413,15,ANDERS CARLSON,GB,7.4
414,15,TRAYVEON WILLIAMS,CIN,0.5
415,15,DARNELL WASHINGTON,PIT,0.4
416,15,WILL REICHARD,MIN,0
417,15,GRAHAM GANO,NYG,6.3
418,15,SPENCER RATTLER,NO,0
419,15,AMEER ABDULLAH,LV,1.3
420,15,KENNY MCINTOSH,SEA,0
421,15,COLE TURNER,WAS,1.0
422,15,ISAIAH MCKENZIE,NYG,0.4
423,15,CASEY WASHINGTON,ATL,0
424,15,MAC JONES,JAC,10.8
425,15,JOSHUA DOBBS,SF,16.2
426,15,JAMARI THRASH,CLE,0
427,15,ZACH EVANS,LAR,0.5
428,15,LUCAS KRULL,DEN,2.2
429,15,QUEZ WATKINS,PIT,2.2
430,15,ATLANTA FALCONS,ATL,5.6
431,15,CODY SCHRADER,SF,0
432,15,SEAN TUCKER,TB,0.6
433,15,TERRACE MARSHALL,CAR,1.5
434,15,LUKE SCHOONMAKER,DAL,1.1
435,15,NYHEIM HINES,CLE,0
436,15,EMEKA EMEZIE,FA,0
437,15,MECOLE HARDMAN,KC,1.1
438,15,WILL MALLORY,IND,1.7
439,15,FOSTER MOREAU,NO,1.7
440,15,NICK WESTBROOK,TEN,4.1
441,15,JORDAN WHITTINGTON,LAR,0
442,15,MACK HOLLINS,BUF,1.9
443,15,DAVID BELL,CLE,2.3
444,15,JAKE BOBO,SEA,2.2
445,15,AJ BARNER,SEA,0
446,15,CHARLIE JONES,CIN,1.2
447,15,LEONARD FOURNETTE,FA,2.0
448,15,TYROD TAYLOR,NYJ,8.2
449,15,ISAIAH HODGINS,NYG,2.3
450,15,JALEN BROOKS,DAL,0.9
451,15,DAIJUN EDWARDS,FA,0
452,15,TOMMY TREMBLE,CAR,2.3
453,15,JUSTYN ROSS,KC,0.5
454,15,JARET PATTERSON,LAC,0
455,15,JARED WILEY,KC,0
456,16,KENDALL MILTON,PHI,0
457,16,BOSTON SCOTT,LAR,1.0
458,16,TYQUAN THORNTON,NE,1.6
459,16,CORNELIUS JOHNSON,LAC,0
460,16,KYLE PHILIPS,TEN,1.8
461,16,BROCK WRIGHT,DET,1.1
462,16,DILLON JOHNSON,FA,0
463,16,ZACH WILSON,DEN,10.6
464,16,TRENT SHERFIELD,MIN,0.9
465,16,KEVIN HARRIS,NE,4.6
466,16,CHRIS EVANS,CIN,0.2
467,16,JASE MCCLELLAN,ATL,0
468,16,MIKE WHITE,MIA,0.5
469,16,DYLAN PARHAM,FA,0
470,16,OLAMIDE ZACCHEAUS,WAS,1.7
471,16,MICHAEL WILEY,WAS,0
472,16,KENE NWANGWU,MIN,0.2
473,16,DEVIN DUVERNAY,JAC,0.3
474,16,DURHAM SMYTHE,MIA,2.3
475,16,IRV SMITH,KC,1.3
476,16,ROBERT TONYAN,MIN,0.7
477,16,JIMMY GAROPPOLO,LAR,10.4
478,16,DEEJAY DALLAS,ARI,0.1
479,16,EMANUEL WILSON,GB,1.5
480,16,TANNER MCLACHLAN,CIN,0
481,16,DYAMI BROWN,WAS,1.4
482,16,JAMISON CROWDER,WAS,1.2
483,16,TREY LANCE,DAL,0
484,16,CARSON WENTZ,KC,13.6
485,16,TIP REIMAN,ARI,0
486,16,MO ALIE-COX,IND,2.1
487,16,KYLE JUSZCZYK,SF,1.4
488,16,DALLIN HOLKER,NO,0
489,16,PATRICK TAYLOR,SF,1.7
490,16,RAHEEM BLACKSHEAR,CAR,1.0
491,16,JORDAN AKINS,CLE,0.8
492,16,AVERY WILLIAMS,ATL,0
493,16,KEILAN ROBINSON,JAC,0
494,16,PHARAOH BROWN,SEA,1.5
495,16,CONNOR HEYWARD,PIT,1.0
496,16,CHRISTOPHER BROOKS,MIA,2.6
497,16,ANTHONY GOULD,IND,0
